Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Cost,Barcode,SKU of included item,Quantity of included item,Track stock,Available for sale [Ant's Corner],Price [Ant's Corner],In stock [Ant's Corner],Low stock [Ant's Corner]
transparent-bento-box-5's---med,10219,TRANSPARENT BENTO BOX 5's - TALL,Packaging & Containers,,N,,,,,,,54.00,527341680595,,,Y,Y,81.00,8.000,3.000
transparent-cupcake-bento-5's,10223,TRANSPARENT CAKE BENTO 5's,Packaging & Containers,,N,,,,,,,37.50,527341680596,,,Y,Y,54.00,6.000,2.000
transparent-bento-box-5's---small,10218,TRANSPARENT CAKE BENTO BOX 5's - SMALL,Packaging & Containers,,N,,,,,,,54.00,527341680594,,,Y,Y,78.00,6.000,2.000
tc-french-vanilla-syrup-750ml,10083,TS FRENCH VANILLA SYRUP 750ML,Drink Ingredients,,N,,,,,,,245.00,527341680597,,,Y,Y,282.00,0.000,1.000
ts-lychee-fruit-syrup-750ml,10337,TS LYCHEE FRUIT SYRUP 750ML,Drink Ingredients,,N,,,,,,,230.00,4806539424197,,,Y,Y,260.00,2.000,
tc-salted-caramel-750ml,10082,TS SALTED CARAMEL 750ML,Drink Ingredients,,N,,,,,,,232.80,527341680598,,,Y,Y,268.00,0.000,2.000
TML5(5,1720,TULIP MUFFIN LINER 50'S (METALLIC PINK),Baking Supplies,,N,,,,,,,95.00,527341680599,,,Y,Y,110.00,1.000,1.000
tulip-muffin-liner-50's-(newspaper/brown),10459,TULIP MUFFIN LINER 50'S (NEWSPAPER/BROWN),Cake Accessories,,N,,,,,,,66.18,,,,Y,Y,85.00,9.000,
u-cup-12oz-50's-2,1577,U CUP 12OZ 50'S,Packaging & Containers,,N,,,,,,,46.25,527341680600,,,Y,Y,100.00,22.000,1.000
u-cup-16oz-50's-2,1578,U CUP 16OZ 50'S,Packaging & Containers,,N,,,,,,,54.25,527341680601,,,Y,Y,117.00,28.000,30.000
u-cup-22oz-50's-2,1579,U CUP 22OZ 50'S,Packaging & Containers,,N,,,,,,,110.00,527341680602,,,Y,Y,133.00,18.000,1.000
u-cup-240cc/8oz-1000's-2,1580,U CUP 240CC/8OZ 1000'S,Packaging & Containers,Box,N,,,,,,,1330.00,527341680603,,,Y,Y,1530.00,0.000,1.000
u-cup-360cc/12oz-1000's-2,1581,U CUP 360CC/12OZ 1000'S,Packaging & Containers,Box,N,,,,,,,1650.00,527341680604,,,Y,Y,1898.00,0.000,1.000
u-cup-500cc/16oz-1000's-2,1582,U CUP 500CC/16OZ 1000'S,Packaging & Containers,<p>Box</p>,N,,,,,,,1540.00,527341680605,,,Y,Y,2300.00,0.000,1.000
u-cup-700cc/22oz-1000's-2,1583,U CUP 700CC/22OZ 1000'S,Packaging & Containers,Box,N,,,,,,,2200.00,527341680606,,,Y,Y,2530.00,0.000,1.000
u-cup-8oz-50's-2,1584,U CUP 8OZ 50'S,Packaging & Containers,,N,,,,,,,66.50,527341680607,,,Y,Y,82.00,10.000,1.000
ufc-hapi-fiesta-vegetable-oil-1l,10436,UFC HAPI FIESTA VEGETABLE OIL 1L,Baking Supplies,,N,,,,,,,125.44,4801668604878,,,Y,Y,140.00,2.000,
vinyl-gloves-black--large-10's,10506,VINYL GLOVES BLACK- LARGE 10's,Packaging & Containers,,N,,,,,,,10.20,,,,Y,Y,45.00,10.000,3.000
vinyl-gloves-black--medium-10's,10505,VINYL GLOVES BLACK- MEDIUM 10's,Packaging & Containers,,N,,,,,,,10.20,,,,Y,Y,45.00,9.000,3.000
white-flower-topper-1's,10488,WHITE FLOWER TOPPER 1'S,Cake Accessories,,N,,,,,,,34.30,,,,Y,Y,47.00,5.000,
WRLW312,1116,WHITE ROSE LIHIA WATER 350ML,Baking Supplies,,N,,,,,,,53.35,4809010125521,,,Y,Y,68.00,2.000,
white-sugar-1kg,10031,WHITE SUGAR 1KG,Baking Supplies,,N,,,,,,,73.00,527341680609,,,Y,Y,86.00,3.000,5.000
white-sugar-sachet-100's,10443,WHITE SUGAR SACHET 100'S,Drink Ingredients,,N,,,,,,,109.00,,,,Y,Y,125.00,3.000,1.000
WSM5030,1321,WINDMILL SKIMMED MILK 500G,Baking Supplies,,N,,,,,,,95.00,527341680610,,,Y,Y,110.00,1.000,2.000
wine-bag-metallic,10105,WINE BAG METALLIC,Packaging & Containers,,N,,,,,,,28.00,527341680611,,,Y,Y,37.00,17.000,1.000
wolfblass-shiraz-750ml,9015,WOLFBLASS SHIRAZ 750ML,Liquors & Spirits,,N,,,,,,,250.00,527341680612,,,Y,Y,461.00,1.000,1.000
wood-fork-25s,10244,WOOD FORK 25s,Packaging & Containers,,N,,,,,,,20.00,527341680613,,,Y,Y,31.00,5.000,3.000
wood-spoon-25s,10243,WOOD SPOON 25s,Packaging & Containers,,N,,,,,,,23.00,527341680614,,,Y,Y,33.00,4.000,3.000
y360-pp-cups-50's-2,1600,Y360 PP CUPS 50'S,Packaging & Containers,,N,,,,,,,84.00,527341680617,,,Y,Y,97.00,2.000,1.000
y500-pp-cups-50's-2,1603,Y500 PP CUPS 50'S,Packaging & Containers,,N,,,,,,,65.63,527341680618,,,Y,Y,89.00,5.000,1.000
ycup-12oz-100s-(ycup360cc),10064,YCUP 12OZ 100s (360cc),Packaging & Containers,,N,,,,,,,58.75,527341680620,,,Y,Y,104.00,54.000,
ycup-12oz-20x100s-(320cc),10266,YCUP 12OZ 20x100s BOX,Packaging & Containers,,N,,,,,,,1580.00,527341680621,,,Y,Y,2050.00,0.000,1.000
ycup-16oz-20x100s-(500cc),10211,YCUP 16OZ (CASE) 20x100s,Packaging & Containers,,N,,,,,,,1640.00,527341680623,,,Y,Y,2650.00,5.000,2.000
ycup-16oz-100s,10122,YCUP 16OZ 100s (500cc),Packaging & Containers,,N,,,,,,,78.75,517341680590,,,Y,Y,135.00,16.000,40.000
ycup-22oz-20x50s-(box),10267,YCUP 22OZ 20x50s- BOX,Packaging & Containers,,N,,,,,,,1170.00,527341680625,,,Y,Y,1910.00,0.000,1.000
ycup-22oz-50s-(ycup700cc),10065,YCUP 22OZ 50s (700cc),Packaging & Containers,,N,,,,,,,55.00,527341680626,,,Y,Y,98.00,58.000,20.000
y8oz-pp-cups-50's-2,1607,YCUP 8OZ 50s (200cc),Packaging & Containers,,N,,,,,,,34.25,527341680619,,,Y,Y,65.00,51.000,3.000
yellow-plastic-cup-1.5oz,10416,YELLOW PLASTIC CUP 1.5OZ,Packaging & Containers,,N,,,,,,,15.00,,,,Y,Y,22.00,10.000,3.000
YPM003,2502,YELLOWTAIL PINK MOSCATO 750ML,Liquors & Spirits,<p>750 ML</p>,N,,,,,,,405.00,527341680628,,,Y,Y,569.00,4.000,1.000
clear-zip-pouch-100g,10295,ZIP POUCH (CLEAR)100G,Packaging & Containers,,N,,,,,,,1.30,,,,Y,Y,4.00,100.000,10.000
cpack-transparent-standup-zip-pouch-130g,10523,ZIP POUCH (CLEAR)130G,Packaging & Containers,,N,,,,,,,2.20,,,,Y,Y,6.00,100.000,10.000
zip-pouch-(silver)130g,10512,ZIP POUCH (SILVER)130G,Packaging & Containers,,N,,,,,,,4.65,,,,Y,Y,8.00,96.000,20.000
